Model,RMSE,MAE,MAPE%,R2
LSTM（未优化）,0.052233,0.038814,13.2526,0.951295
LSTM（网格搜索）,0.049738,0.037284,14.0243,0.955836
Bi-GRU（网格搜索）,0.044657,0.033195,10.6488,0.964399
ARIMA（网格搜索）,0.110156,0.077367,27.3755,0.783378
LSTM（贝叶斯优化）,0.045691,0.034908,12.5014,0.96273
